id,Exited
21168,0.008160578
21169,0.98448443
21170,0.0063574286
21171,0.53444487
21172,0.020230679
21173,0.044832923
21174,0.018308878
21175,0.004520964
21176,0.012543662
21177,0.17156148
21178,0.06770229
21179,0.009008025
21180,0.0315659
21181,0.0076843784
21182,0.958005
21183,0.077571645
21184,0.006187258
21185,0.030264635
21186,0.0249764
21187,0.22062837
21188,0.006083222
21189,0.02556766
21190,0.0053697024
21191,0.46364057
21192,0.02275669
21193,0.032167077
21194,0.88855654
21195,0.0780311
21196,0.0036535212
21197,0.014602765
21198,0.110429555
21199,0.1641841
21200,0.010508787
21201,0.9300121
21202,0.00931391
21203,0.004189847
21204,0.003954233
21205,0.2538124
21206,0.017649993
21207,0.5745528
21208,0.017729405
21209,0.043803927
21210,0.20864896
21211,0.006444752
21212,0.9114145
21213,0.0058863093
21214,0.33780053
21215,0.022451809
21216,0.003843765
21217,0.010903927
21218,0.022642698
21219,0.0065362547
21220,0.014700402
21221,0.004202513
21222,0.017052868
21223,0.015020434
21224,0.11770402
21225,0.0074535743
21226,0.4368861
21227,0.10029934
21228,0.0104691805
21229,0.03654246
21230,0.012796163
21231,0.011159004
21232,0.55366623
21233,0.92035604
21234,0.064994976
21235,0.014653145
21236,0.007866198
21237,0.83412564
21238,0.03287423
21239,0.4317939
21240,0.41962007
21241,0.016022088
21242,0.043842908
21243,0.013689169
21244,0.66574097
21245,0.025248632
21246,0.045616742
21247,0.0064589996
21248,0.08511558
21249,0.003111837
21250,0.015741756
21251,0.0058080363
21252,0.011793243
21253,0.2705981
21254,0.044436455
21255,0.9727787
21256,0.021917112
21257,0.005305346
21258,0.009485758
21259,0.6168295
21260,0.031415086
21261,0.022549246
21262,0.5033311
21263,0.02653502
21264,0.05166947
21265,0.012445567
21266,0.26635763
21267,0.0035462992
21268,0.051741373
21269,0.021750247
21270,0.013194977
21271,0.0050693043
21272,0.013800412
21273,0.014352604
21274,0.07007675
21275,0.0035683892
21276,0.8071918
21277,0.21350457
21278,0.13528275
21279,0.047793332
21280,0.00801177
21281,0.014990445
21282,0.06614368
21283,0.015315513
21284,0.017406996
21285,0.02470071
21286,0.05354621
21287,0.014667686
21288,0.08274563
21289,0.005933991
21290,0.009894107
21291,0.007942693
21292,0.046293598
21293,0.010912338
21294,0.047186643
21295,0.14986707
21296,0.967041
21297,0.011964688
21298,0.009253371
21299,0.0039318237
21300,0.017413456
21301,0.16852789
21302,0.036033284
21303,0.00588135
21304,0.018531498
21305,0.031136306
21306,0.024316711
21307,0.032203063
21308,0.7979425
21309,0.03987883
21310,0.031000923
21311,0.013203479
21312,0.35072827
21313,0.81096333
21314,0.98178184
21315,0.010069295
21316,0.007863255
21317,0.009793032
21318,0.18977915
21319,0.38330314
21320,0.017541125
21321,0.0672468
21322,0.024837
21323,0.047409255
21324,0.0095569305
21325,0.06977391
21326,0.009901752
21327,0.15577595
21328,0.060412087
21329,0.010903927
21330,0.0051672137
21331,0.057149827
21332,0.03424684
21333,0.0053615486
21334,0.5391687
21335,0.0090281
21336,0.7614237
21337,0.015717188
21338,0.01028616
21339,0.9615828
21340,0.6903885
21341,0.018594189
21342,0.007353748
21343,0.012333643
21344,0.013706267
21345,0.011535287
21346,0.012976266
21347,0.021672478
21348,0.00851921
21349,0.16470593
21350,0.116489105
21351,0.0035462992
21352,0.051369566
21353,0.0051236413
21354,0.18216275
21355,0.98454607
21356,0.010833763
21357,0.019058974
21358,0.90707994
21359,0.017113607
21360,0.47545922
21361,0.028421374
21362,0.9448427
21363,0.023249678
21364,0.011012553
21365,0.004944512
21366,0.009052056
21367,0.3024985
21368,0.015174099
21369,0.9661732
21370,0.0069390386
21371,0.0070109223
21372,0.05274267
21373,0.007918806
21374,0.014801219
21375,0.07129483
21376,0.21284923
21377,0.17377348
21378,0.7060159
21379,0.012295412
21380,0.08880538
21381,0.0069182543
21382,0.73188984
21383,0.028196223
21384,0.7391214
21385,0.52165645
21386,0.03310255
21387,0.0047688745
21388,0.9570821
21389,0.026379302
21390,0.017296415
21391,0.88751733
21392,0.5460038
21393,0.0096156895
21394,0.7004337
21395,0.19539484
21396,0.015763085
21397,0.0071215197
21398,0.5464996
21399,0.018410418
21400,0.0053752926
21401,0.015357841
21402,0.018010043
21403,0.12289362
21404,0.0708063
21405,0.029626144
21406,0.034810852
21407,0.007017385
21408,0.029107584
21409,0.25432143
21410,0.0051971604
21411,0.45670876
21412,0.019665642
21413,0.0072163376
21414,0.76245
21415,0.017216174
21416,0.046818152
21417,0.012657761
21418,0.12181875
21419,0.004228414
21420,0.01392199
21421,0.017491905
21422,0.12272919
21423,0.99135876
21424,0.1722484
21425,0.004769044
21426,0.033782456
21427,0.30325237
21428,0.054664467
21429,0.784509
21430,0.86957777
21431,0.045194022
21432,0.75269836
21433,0.0041639265
21434,0.10032452
21435,0.006311182
21436,0.015668383
21437,0.00822907
21438,0.04762548
21439,0.80684155
21440,0.006337312
21441,0.234202
21442,0.014665543
21443,0.013144
21444,0.9806379
21445,0.008242441
21446,0.021978604
21447,0.043936443
21448,0.015373388
21449,0.06970344
21450,0.79742783
21451,0.40504116
21452,0.004436648
21453,0.01636326
21454,0.013999907
21455,0.05610002
21456,0.63174367
21457,0.12915747
21458,0.06477846
21459,0.12481718
21460,0.00591954
21461,0.0062136855
21462,0.051253956
21463,0.016557112
21464,0.005784169
21465,0.9052815
21466,0.0061875135
21467,0.016726326
21468,0.0031601875
21469,0.0059373444
21470,0.30209213
21471,0.039528813
21472,0.546952
21473,0.01112345
21474,0.0029073253
21475,0.025565267
21476,0.90634143
21477,0.053967685
21478,0.083234236
21479,0.07516732
21480,0.7019619
21481,0.005439319
21482,0.09212511
21483,0.038369764
21484,0.016494827
21485,0.97403955
21486,0.23375264
21487,0.15341209
21488,0.0075224475
21489,0.005264714
21490,0.09478163
21491,0.015860947
21492,0.84585816
21493,0.3017675
21494,0.006054158
21495,0.11692548
21496,0.018802667
21497,0.0057846024
21498,0.116072066
21499,0.47536084
21500,0.027814204
21501,0.011015046
21502,0.010685901
21503,0.2306145
21504,0.02771536
21505,0.0133489985
21506,0.0052130558
21507,0.029307172
21508,0.3974356
21509,0.7784917
21510,0.4912427
21511,0.05452116
21512,0.022016605
21513,0.021672478
21514,0.44869262
21515,0.06864216
21516,0.60416985
21517,0.32480782
21518,0.007815796
21519,0.071689814
21520,0.31549597
21521,0.90726733
21522,0.005406
21523,0.0069000567
21524,0.82823616
21525,0.011939636
21526,0.051985387
21527,0.006330305
21528,0.93147516
21529,0.02179641
21530,0.0057493765
21531,0.3370379
21532,0.19089879
21533,0.0041583916
21534,0.84333247
21535,0.015298674
21536,0.0030590207
21537,0.6567642
21538,0.5605928
21539,0.61662036
21540,0.022873385
21541,0.014178043
21542,0.08760191
21543,0.9489422
21544,0.03771102
21545,0.0051915324
21546,0.2404495
21547,0.08657611
21548,0.12098173
21549,0.43484262
21550,0.073898755
21551,0.015654726
21552,0.0056895074
21553,0.0034768374
21554,0.052529152
21555,0.021492401
21556,0.14389916
21557,0.043398786
21558,0.017112277
21559,0.09842731
21560,0.06143883
21561,0.02665142
21562,0.011069399
21563,0.017840866
21564,0.4625547
21565,0.5662204
21566,0.090823516
21567,0.015572561
21568,0.012425101
21569,0.014810441
21570,0.1043106
21571,0.007300898
21572,0.018466841
21573,0.004159557
21574,0.0038750009
21575,0.007197614
21576,0.026971051
21577,0.008313899
21578,0.07761355
21579,0.6340722
21580,0.35213748
21581,0.17162801
21582,0.22525592
21583,0.026387835
21584,0.21115129
21585,0.019847097
21586,0.011114207
21587,0.006502452
21588,0.01503183
21589,0.023629969
21590,0.008365401
21591,0.0072991117
21592,0.010989363
21593,0.018785674
21594,0.004736097
21595,0.9843844
21596,0.79041576
21597,0.6327091
21598,0.98970544
21599,0.010408167
21600,0.9499208
21601,0.43647927
21602,0.9525465
21603,0.025932414
21604,0.75126207
21605,0.9236716
21606,0.4477449
21607,0.0077600367
21608,0.42166227
21609,0.19995967
21610,0.004801299
21611,0.048287705
21612,0.008961999
21613,0.0064854394
21614,0.026035596
21615,0.2991994
21616,0.82300675
21617,0.19867642
21618,0.004380899
21619,0.09585844
21620,0.83859444
21621,0.01939215
21622,0.98241377
21623,0.0045434474
21624,0.46694162
21625,0.7921707
21626,0.14227664
21627,0.006427494
21628,0.016163312
21629,0.015572561
21630,0.0074135405
21631,0.049387448
21632,0.017685538
21633,0.0659023
21634,0.012255721
21635,0.02013654
21636,0.28843224
21637,0.2740752
21638,0.68097407
21639,0.24894749
21640,0.0032203912
21641,0.62754554
21642,0.30080244
21643,0.912606
21644,0.16100058
21645,0.015551318
21646,0.2022801
21647,0.02506202
21648,0.008718095
21649,0.049870163
21650,0.043238446
21651,0.04776614
21652,0.020208409
21653,0.9941654
21654,0.8878795
21655,0.0068936846
21656,0.050368298
21657,0.95097363
21658,0.013976763
21659,0.24386561
21660,0.010833763
21661,0.0075250724
21662,0.01545086
21663,0.05809002
21664,0.010098649
21665,0.006223097
21666,0.042946037
21667,0.03829537
21668,0.07040596
21669,0.033658322
21670,0.83069295
21671,0.02605234
21672,0.05675702
21673,0.29077488
21674,0.2415774
21675,0.0057803807
21676,0.022960441
21677,0.23374982
21678,0.027431259
21679,0.014847277
21680,0.03049525
21681,0.50902545
21682,0.37474525
21683,0.0061855232
21684,0.003589669
21685,0.0066592945
21686,0.010996803
21687,0.17383769
21688,0.01651365
21689,0.0068191644
21690,0.013937835
21691,0.016985692
21692,0.2896037
21693,0.14686652
21694,0.028731393
21695,0.05417092
21696,0.29673603
21697,0.008532128
21698,0.010324576
21699,0.047332805
21700,0.13077982
21701,0.023080537
21702,0.004292166
21703,0.008282225
21704,0.0042241076
21705,0.96058697
21706,0.8166195
21707,0.0065698894
21708,0.15310359
21709,0.8723941
21710,0.01424111
21711,0.986075
21712,0.026758887
21713,0.14152732
21714,0.0037890216
21715,0.005864713
21716,0.0061282767
21717,0.0034665405
21718,0.32370424
21719,0.8960863
21720,0.24514325
21721,0.016499607
21722,0.045956757
21723,0.15263134
21724,0.45824966
21725,0.021570992
21726,0.27539036
21727,0.49927464
21728,0.049767345
21729,0.0141196465
21730,0.023761969
21731,0.885505
21732,0.0061097806
21733,0.046433575
21734,0.095586024
21735,0.08780772
21736,0.98805326
21737,0.06700124
21738,0.0112704085
21739,0.010314573
21740,0.039476976
21741,0.015690396
21742,0.12566182
21743,0.060626224
21744,0.96981704
21745,0.033378154
21746,0.36217958
21747,0.012793693
21748,0.9201449
21749,0.0038677002
21750,0.018839432
21751,0.15946569
21752,0.7396742
21753,0.043760885
21754,0.18571196
21755,0.058291372
21756,0.027557686
21757,0.011114207
21758,0.05760838
21759,0.004917039
21760,0.9749589
21761,0.015138247
21762,0.6938225
21763,0.12328481
21764,0.63802475
21765,0.015150708
21766,0.31833714
21767,0.01958731
21768,0.6240517
21769,0.06068722
21770,0.006252899
21771,0.015527102
21772,0.006795552
21773,0.8487119
21774,0.7315447
21775,0.9085964
21776,0.004344861
21777,0.007787518
21778,0.0029254463
21779,0.26515645
21780,0.8119681
21781,0.029049352
21782,0.0064862254
21783,0.007541357
21784,0.056292757
21785,0.11208901
21786,0.016973611
21787,0.98984337
21788,0.014517729
21789,0.23678188
21790,0.0141295325
21791,0.046988104
21792,0.0043018875
21793,0.18850234
21794,0.37263742
21795,0.039004978
21796,0.0148152
21797,0.9942141
21798,0.15723854
21799,0.013293707
21800,0.021460865
21801,0.040933423
21802,0.15577595
21803,0.004425211
21804,0.008203759
21805,0.007226614
21806,0.010226097
21807,0.04296847
21808,0.15764205
21809,0.10942558
21810,0.8536197
21811,0.13117805
21812,0.18817715
21813,0.03879966
21814,0.0658049
21815,0.4050208
21816,0.007046158
21817,0.005903713
21818,0.025699435
21819,0.0055203754
21820,0.042169612
21821,0.021961303
21822,0.0036254937
21823,0.38354114
21824,0.13907382
21825,0.042965982
21826,0.009824789
21827,0.01353765
21828,0.35000885
21829,0.08965076
21830,0.080865055
21831,0.011471755
21832,0.23592432
21833,0.030103197
21834,0.013884074
21835,0.042792626
21836,0.10234654
21837,0.98460037
21838,0.15131295
21839,0.010403506
21840,0.008228595
21841,0.1905326
21842,0.5686898
21843,0.9805078
21844,0.00543961
21845,0.08416105
21846,0.017709246
21847,0.8915423
21848,0.855461
21849,0.004364195
21850,0.00900728
21851,0.05210513
21852,0.235329
21853,0.44842646
21854,0.010826279
21855,0.10850754
21856,0.005000123
21857,0.52599823
21858,0.010166178
21859,0.64881295
21860,0.041472062
21861,0.05113825
21862,0.53863925
21863,0.7211487
21864,0.9773422
21865,0.007871194
21866,0.12032439
21867,0.80418414
21868,0.02060394
21869,0.16804653
21870,0.018550422
21871,0.005293952
21872,0.010231262
21873,0.0037655712
21874,0.07917236
21875,0.0047925534
21876,0.018536178
21877,0.065656096
21878,0.45247832
21879,0.14191975
21880,0.02539174
21881,0.043899186
21882,0.019183543
21883,0.021833755
21884,0.007541357
21885,0.28444293
21886,0.013831136
21887,0.058698125
21888,0.01287793
21889,0.08780449
21890,0.0049089007
21891,0.92655087
21892,0.054328904
21893,0.9837887
21894,0.046532623
21895,0.67540836
21896,0.77007943
21897,0.9640666
21898,0.008432591
21899,0.74661684
21900,0.015775185
21901,0.0040663355
21902,0.011114207
21903,0.23470709
21904,0.02709213
21905,0.5811639
21906,0.0100194905
21907,0.07030061
21908,0.10187549
21909,0.08637441
21910,0.020164732
21911,0.061826598
21912,0.016412744
21913,0.014359359
21914,0.012957219
21915,0.042226303
21916,0.011736883
21917,0.37871447
21918,0.012245087
21919,0.027959293
21920,0.58101386
21921,0.009625021
21922,0.06823875
21923,0.08806533
21924,0.014200455
21925,0.006310563
21926,0.10050157
21927,0.04299337
21928,0.43899527
21929,0.010179526
21930,0.007942693
21931,0.9795766
21932,0.013134571
21933,0.0053697024
21934,0.009559097
21935,0.93685544
21936,0.98725265
21937,0.9878038
21938,0.036877137
21939,0.020618172
21940,0.89597195
21941,0.0041519674
21942,0.47425956
21943,0.07689073
21944,0.094418816
21945,0.0038305398
21946,0.14307815
21947,0.022705717
21948,0.27190933
21949,0.009684606
21950,0.023145916
21951,0.008323886
21952,0.028804548
21953,0.024208026
21954,0.01477865
21955,0.11301371
21956,0.07105831
21957,0.008670197
21958,0.13185856
21959,0.007885622
21960,0.90563285
21961,0.01814675
21962,0.011576948
21963,0.015109354
21964,0.26398617
21965,0.013764596
21966,0.07620628
21967,0.030049242
21968,0.20581107
21969,0.20057714
21970,0.036877137
21971,0.4877912
21972,0.33429524
21973,0.30295888
21974,0.018474216
21975,0.005766416
21976,0.018961327
21977,0.13175659
21978,0.004146159
21979,0.010332169
21980,0.30291855
21981,0.35956597
21982,0.12160182
21983,0.16547625
21984,0.13094674
21985,0.009856593
21986,0.028653497
21987,0.016635887
21988,0.16803168
21989,0.0036012563
21990,0.006220181
21991,0.0045666536
21992,0.054492384
21993,0.023816181
21994,0.9109244
21995,0.9649084
21996,0.53565776
21997,0.005791325
21998,0.91976124
21999,0.10509021
22000,0.028997488
22001,0.0039943396
22002,0.006171554
22003,0.013542687
22004,0.0079392865
22005,0.01290975
22006,0.008033328
22007,0.016144047
22008,0.050179638
22009,0.13567473
22010,0.512252
22011,0.24518807
22012,0.02386086
22013,0.004274988
22014,0.10212581
22015,0.0072721243
22016,0.06532422
22017,0.13129932
22018,0.07609458
22019,0.033561062
22020,0.7315147
22021,0.21315107
22022,0.016118128
22023,0.054981302
22024,0.84015924
22025,0.016753804
22026,0.012291723
22027,0.009905871
22028,0.90780014
22029,0.1562799
22030,0.1258175
22031,0.064684205
22032,0.1274377
22033,0.79043645
22034,0.024446063
22035,0.08108948
22036,0.014246996
22037,0.16831475
22038,0.116213016
22039,0.0250941
22040,0.13675562
22041,0.0059965085
22042,0.030754553
22043,0.11404951
22044,0.036810182
22045,0.022265172
22046,0.01356638
22047,0.68697906
22048,0.965098
22049,0.015646541
22050,0.59910256
22051,0.03081449
22052,0.005406
22053,0.0051236413
22054,0.85456735
22055,0.24585979
22056,0.079857804
22057,0.9623633
22058,0.01593031
22059,0.08295346
22060,0.10268403
22061,0.8363164
22062,0.19210932
22063,0.63676083
22064,0.87230146
22065,0.046421543
22066,0.011369521
22067,0.0041719694
22068,0.021882858
22069,0.080995515
22070,0.040240392
22071,0.5401852
22072,0.14947544
22073,0.0054284027
22074,0.0033465244
22075,0.005038554
22076,0.051533774
22077,0.0034768374
22078,0.06055617
22079,0.0055613397
22080,0.02164342
22081,0.014990445
22082,0.05751991
22083,0.24097633
22084,0.05158401
22085,0.07855249
22086,0.018161045
22087,0.40420854
22088,0.83467084
22089,0.9458152
22090,0.013094408
22091,0.7583881
22092,0.86436117
22093,0.10934205
22094,0.28130716
22095,0.21187189
22096,0.020173129
22097,0.040261235
22098,0.08203394
22099,0.007998801
22100,0.7169064
22101,0.009684606
22102,0.013740052
22103,0.19396293
22104,0.007993437
22105,0.9886313
22106,0.121200286
22107,0.05198571
22108,0.007623919
22109,0.018639063
22110,0.08902616
22111,0.9262415
22112,0.05281165
22113,0.05167692
22114,0.0559259
22115,0.59664214
22116,0.75241685
22117,0.030881206
22118,0.16912657
22119,0.023846077
22120,0.50851697
22121,0.08902616
22122,0.28099075
22123,0.7803562
22124,0.019668886
22125,0.039466936
22126,0.017144708
22127,0.0048510693
22128,0.005073293
22129,0.63251215
22130,0.07456068
22131,0.3666313
22132,0.030056063
22133,0.024130186
22134,0.016210338
22135,0.01838248
22136,0.014789326
22137,0.3824303
22138,0.02318739
22139,0.02872114
22140,0.87116116
22141,0.015904257
22142,0.052142117
22143,0.005766416
22144,0.004837619
22145,0.6550841
22146,0.0053854333
22147,0.59936684
22148,0.020807594
22149,0.009060974
22150,0.1081468
22151,0.14257894
22152,0.4513636
22153,0.15148932
22154,0.3443203
22155,0.92595494
22156,0.01936291
22157,0.20112592
22158,0.004027953
22159,0.020125007
22160,0.98573667
22161,0.026818322
22162,0.0039669042
22163,0.5949959
22164,0.036341663
22165,0.9188025
22166,0.0044100545
22167,0.038510263
22168,0.117398426
22169,0.011207748
22170,0.060453605
22171,0.11852484
22172,0.42703435
22173,0.15341209
22174,0.052814335
22175,0.00997171
22176,0.22417958
22177,0.45418942
22178,0.010379141
22179,0.008782878
22180,0.23688102
22181,0.025490696
22182,0.028650697
22183,0.07995595
22184,0.015278939
22185,0.04158393
22186,0.015864475
22187,0.3585761
22188,0.14938642
22189,0.033824902
22190,0.05751991
22191,0.61538297
22192,0.2528259
22193,0.044230264
22194,0.268737
22195,0.031347264
22196,0.9790288
22197,0.1840786
22198,0.8311175
22199,0.018225893
22200,0.017672611
22201,0.016543446
22202,0.45837438
22203,0.009894107
22204,0.02817167
22205,0.058520198
22206,0.49546945
22207,0.067502886
22208,0.063712224
22209,0.96180683
22210,0.0034672501
22211,0.0047807028
22212,0.06735543
22213,0.072148025
22214,0.9325556
22215,0.3340893
22216,0.089977235
22217,0.0052909823
22218,0.014400097
22219,0.5284468
22220,0.025326349
22221,0.79466647
22222,0.027227873
22223,0.004501614
22224,0.345844
22225,0.24380861
22226,0.09238844
22227,0.015621071
22228,0.025597228
22229,0.25655818
22230,0.1397238
22231,0.4398346
22232,0.17773835
22233,0.2752747
22234,0.815672
22235,0.06684284
22236,0.79194343
22237,0.01601699
22238,0.162907
22239,0.30270925
22240,0.7694849
22241,0.88450104
22242,0.08087497
22243,0.9512833
22244,0.016425204
22245,0.04693334
22246,0.05030617
22247,0.07323207
22248,0.77031463
22249,0.019083835
22250,0.013773563
22251,0.09502158
22252,0.11796436
22253,0.060687467
22254,0.83812946
22255,0.028265122
22256,0.0037655712
22257,0.009010537
22258,0.021590736
22259,0.46870926
22260,0.03955651
22261,0.7592924
22262,0.013689169
22263,0.01799572
22264,0.94638735
22265,0.0037312098
22266,0.055603664
22267,0.009895747
22268,0.703247
22269,0.06835107
22270,0.6077555
22271,0.9757209
22272,0.010824477
22273,0.031511363
22274,0.016252497
22275,0.5500114
22276,0.05882778
22277,0.0846095
22278,0.7971212
22279,0.0114908805
22280,0.09333033
22281,0.0032060777
22282,0.4208586
22283,0.057256628
22284,0.23352706
22285,0.08050833
22286,0.20668842
22287,0.021783106
22288,0.9443743
22289,0.022514688
22290,0.020285752
22291,0.06700124
22292,0.16547625
22293,0.017190197
22294,0.010069295
22295,0.053153962
22296,0.3599513
22297,0.9199129
22298,0.50550324
22299,0.94737214
22300,0.6469227
22301,0.64167947
22302,0.048854545
22303,0.0077565713
22304,0.13029721
22305,0.045557197
22306,0.09685345
22307,0.048231684
22308,0.80418414
22309,0.008835007
22310,0.44685772
22311,0.017435858
22312,0.0049089007
22313,0.016861118
22314,0.044594835
22315,0.14801821
22316,0.007585435
22317,0.020173129
22318,0.010948754
22319,0.08113302
22320,0.016272828
22321,0.02391493
22322,0.13004842
22323,0.005844547
22324,0.014805857
22325,0.98476416
22326,0.0973558
22327,0.0064158197
22328,0.30612898
22329,0.0141177345
22330,0.90275997
22331,0.077641286
22332,0.0034768374
22333,0.6172784
22334,0.13196798
22335,0.73884124
22336,0.014749976
22337,0.9729222
22338,0.019486053
22339,0.0042118765
22340,0.017889937
22341,0.17959216
22342,0.013906628
22343,0.011476903
22344,0.29686588
22345,0.04581199
22346,0.21573383
22347,0.016356047
22348,0.9792519
22349,0.4579164
22350,0.87694395
22351,0.018754058
22352,0.0063943043
22353,0.04230607
22354,0.007192119
22355,0.053644273
22356,0.004576327
22357,0.010389604
22358,0.30295393
22359,0.06850695
22360,0.013516995
22361,0.025708565
22362,0.8648943
22363,0.20564266
22364,0.010632102
22365,0.71009934
22366,0.00394282
22367,0.421408
22368,0.18088211
22369,0.069819994
22370,0.008995506
22371,0.42255878
22372,0.005646822
22373,0.3852448
22374,0.22467452
22375,0.038550824
22376,0.09499891
22377,0.03381523
22378,0.9274554
22379,0.07553924
22380,0.0047854604
22381,0.22679715
22382,0.040250346
22383,0.84086
22384,0.07895829
22385,0.22882147
22386,0.02606889
22387,0.20636487
22388,0.079655975
22389,0.6512012
22390,0.9824917
22391,0.011137825
22392,0.39420268
22393,0.0750186
22394,0.86352694
22395,0.015799576
22396,0.065637805
22397,0.008733859
22398,0.23010479
22399,0.29732588
22400,0.66642857
22401,0.023965236
22402,0.004823682
22403,0.028972324
22404,0.12852697
22405,0.021434
22406,0.0669652
22407,0.017556475
22408,0.16619852
22409,0.16804653
22410,0.0078044673
22411,0.06737507
22412,0.014185149
22413,0.46381858
22414,0.0521667
22415,0.012310849
22416,0.2710699
22417,0.357626
22418,0.62642825
22419,0.016406957
22420,0.030241538
22421,0.022730205
22422,0.16144273
22423,0.19956732
22424,0.19286299
22425,0.0075224475
22426,0.63733387
22427,0.2716643
22428,0.04532672
22429,0.0047606733
22430,0.7026166
22431,0.0032401942
22432,0.019638766
22433,0.015018189
22434,0.07660143
22435,0.009406065
22436,0.03245628
22437,0.07978543
22438,0.9500998
22439,0.034535907
22440,0.78160363
22441,0.08205669
22442,0.0057456163
22443,0.103723444
22444,0.09229635
22445,0.13075896
22446,0.35725793
22447,0.13640347
22448,0.4510474
22449,0.009528919
22450,0.55383
22451,0.9790477
22452,0.16255102
22453,0.005419071
22454,0.007583874
22455,0.0069428906
22456,0.007056752
22457,0.01083687
22458,0.016820759
22459,0.0047807028
22460,0.023060784
22461,0.026626036
22462,0.7584376
22463,0.23246504
22464,0.97832984
22465,0.7647081
22466,0.055782504
22467,0.01460636
22468,0.013947596
22469,0.01903805
22470,0.117887534
22471,0.08147635
22472,0.005186312
22473,0.03257523
22474,0.05808042
22475,0.01663598
22476,0.01756002
22477,0.015892925
22478,0.62580603
22479,0.0029909029
22480,0.33956477
22481,0.0047656395
22482,0.010850296
22483,0.04557304
22484,0.40027407
22485,0.009052056
22486,0.0063051977
22487,0.009493369
22488,0.7826638
22489,0.14900126
22490,0.024664076
22491,0.9663856
22492,0.7552543
22493,0.0075250724
22494,0.9796944
22495,0.0043183337
22496,0.36140788
22497,0.0038340914
22498,0.008835007
22499,0.2589996
22500,0.017542267
22501,0.02939701
22502,0.03280234
22503,0.4824719
22504,0.24909435
22505,0.17667705
22506,0.06407393
22507,0.98772895
22508,0.005339679
22509,0.9600239
22510,0.018348182
22511,0.05513531
22512,0.27637053
22513,0.009996808
22514,0.0046797097
22515,0.08494629
22516,0.0149354
22517,0.33069307
22518,0.0043978407
22519,0.14194079
22520,0.12181079
22521,0.15149929
22522,0.07989407
22523,0.7979425
22524,0.8726251
22525,0.0047079367
22526,0.30665872
22527,0.018462071
22528,0.5407634
22529,0.015247426
22530,0.08604439
22531,0.58703494
22532,0.16504204
22533,0.117172785
22534,0.36795205
22535,0.097335815
22536,0.047702894
22537,0.2841162
22538,0.007273137
22539,0.23846643
22540,0.54906726
22541,0.008547923
22542,0.079203114
22543,0.04541536
22544,0.06440919
22545,0.7943979
22546,0.01097412
22547,0.035670053
22548,0.021412393
22549,0.029530222
22550,0.017233957
22551,0.18899506
22552,0.01566754
22553,0.059822913
22554,0.0075224475
22555,0.0607013
22556,0.0034881348
22557,0.043316055
22558,0.052210122
22559,0.059979554
22560,0.031364113
22561,0.87383974
22562,0.010147827
22563,0.016363537
22564,0.8475229
22565,0.093319945
22566,0.9412612
22567,0.9802658
22568,0.062598415
22569,0.9473604
22570,0.022488132
22571,0.5225095
22572,0.41821504
22573,0.9179646
22574,0.9376318
22575,0.41825113
22576,0.04292216
22577,0.42073324
22578,0.04429432
22579,0.030107042
22580,0.35987827
22581,0.42578334
22582,0.007938486
22583,0.00733806
22584,0.0116314255
22585,0.054420095
22586,0.15239881
22587,0.23139085
22588,0.012330448
22589,0.04509351
22590,0.5412878
22591,0.05787399
22592,0.09330234
22593,0.006157108
22594,0.009995511
22595,0.93845165
22596,0.009515683
22597,0.082933456
22598,0.5215508
22599,0.18512063
22600,0.025317123
22601,0.026413174
22602,0.06148226
22603,0.07772711
22604,0.95054
22605,0.011981696
22606,0.12797678
22607,0.01462146
22608,0.013825414
22609,0.009960527
22610,0.8708547
22611,0.032022063
22612,0.026845085
22613,0.08428571
22614,0.0489729
22615,0.517216
22616,0.4286118
22617,0.015260871
22618,0.03044524
22619,0.007193036
22620,0.60426164
22621,0.0150936805
22622,0.9218673
22623,0.94818234
22624,0.9405523
22625,0.01245201
22626,0.062335093
22627,0.08832984
22628,0.18670794
22629,0.046323963
22630,0.040867858
22631,0.009526314
22632,0.116870135
22633,0.9453809
22634,0.06573505
22635,0.046785016
22636,0.29750383
22637,0.004515791
22638,0.014877291
22639,0.7409388
22640,0.0379092
22641,0.058325235
22642,0.015233693
22643,0.016973611
22644,0.011944638
22645,0.18219101
22646,0.37589914
22647,0.029629743
22648,0.007762909
22649,0.013877541
22650,0.38547778
22651,0.0052947327
22652,0.022758074
22653,0.005706968
22654,0.027912436
22655,0.9816482
22656,0.6567642
22657,0.30677068
22658,0.017650465
22659,0.94017816
22660,0.008240337
22661,0.26756665
22662,0.05277389
22663,0.009625021
22664,0.46881202
22665,0.015432129
22666,0.011844349
22667,0.020164732
22668,0.027344804
22669,0.008731254
22670,0.025236297
22671,0.08190369
22672,0.007732044
22673,0.6259115
22674,0.008526986
22675,0.010631901
22676,0.6249014
22677,0.02960246
22678,0.0042070732
22679,0.025545608
22680,0.74910426
22681,0.027572796
22682,0.010324576
22683,0.8147427
22684,0.016931502
22685,0.09424069
22686,0.0046273367
22687,0.009688674
22688,0.009120413
22689,0.004565349
22690,0.6147513
22691,0.54988986
22692,0.16775136
22693,0.040048953
22694,0.010862493
22695,0.044966634
22696,0.99551636
22697,0.4409624
22698,0.07023914
22699,0.01934411
22700,0.06986595
22701,0.011115737
22702,0.30294392
22703,0.982165
22704,0.0109996805
22705,0.0032823433
22706,0.06261433
22707,0.8554645
22708,0.014427436
22709,0.56576264
22710,0.8995614
