id,Exited
21174,0.018856848
21175,0.0046274555
21176,0.010988605
21177,0.19961947
21178,0.07311994
21179,0.0065328307
21180,0.030469814
21181,0.007312993
21182,0.9523145
21183,0.12928265
21184,0.0056313276
21185,0.029877495
21186,0.01990711
21187,0.18346627
21188,0.007469413
21189,0.023283934
21190,0.0061179195
21191,0.47264332
21192,0.019947655
21193,0.043658808
21194,0.8483681
21195,0.067153364
21196,0.0044227685
21197,0.011166231
21198,0.12471508
21199,0.1645292
21200,0.013804878
21201,0.9406332
21202,0.010449745
21203,0.0053932574
21204,0.0052724634
21205,0.26928958
21206,0.017598866
21207,0.53621864
21208,0.014320786
21209,0.058706082
21210,0.21298468
21211,0.0049215276
21212,0.8613186
21213,0.0063835494
21214,0.37626603
21215,0.02347053
21216,0.004440881
21217,0.011518899
21218,0.01804246
21219,0.008418115
21220,0.014398588
21221,0.0055299597
21222,0.019779406
21223,0.019017188
21224,0.0673862
21225,0.0070674517
21226,0.4101173
21227,0.11217536
21228,0.014170108
21229,0.027416805
21230,0.015463278
21231,0.012332429
21232,0.5220903
21233,0.8971739
21234,0.06891977
21235,0.016766345
21236,0.008546278
21237,0.92458206
21238,0.054111667
21239,0.3802757
21240,0.46575087
21241,0.01831385
21242,0.06940821
21243,0.016500551
21244,0.6550155
21245,0.01970054
21246,0.04162344
21247,0.008294853
21248,0.05657428
21249,0.0036999474
21250,0.01796002
21251,0.0077957907
21252,0.0131493835
21253,0.21292168
21254,0.038501702
21255,0.95983887
21256,0.02209178
21257,0.0054972223
21258,0.013504336
21259,0.5688737
21260,0.033027794
21261,0.02905243
21262,0.54827654
21263,0.018195258
21264,0.07404132
21265,0.01193161
21266,0.23980376
21267,0.0060407273
21268,0.050425876
21269,0.02597327
21270,0.015942799
21271,0.0061529395
21272,0.0115071675
21273,0.0130923875
21274,0.08040481
21275,0.0058913673
21276,0.82161033
21277,0.24252172
21278,0.15019731
21279,0.041185416
21280,0.008079509
21281,0.015791541
21282,0.07869035
21283,0.020081954
21284,0.016752737
21285,0.024405679
21286,0.06449815
21287,0.021128703
21288,0.13872974
21289,0.0063111703
21290,0.011512018
21291,0.008126549
21292,0.053088352
21293,0.008942927
21294,0.04755837
21295,0.08622281
21296,0.93755275
21297,0.013418649
21298,0.009642614
21299,0.005154324
21300,0.021714764
21301,0.121417716
21302,0.03526821
21303,0.005399827
21304,0.019795418
21305,0.03399858
21306,0.023893682
21307,0.04340121
21308,0.81530017
21309,0.048561692
21310,0.039893758
21311,0.012952744
21312,0.31803972
21313,0.7390873
21314,0.97660136
21315,0.012458866
21316,0.00890834
21317,0.012683281
21318,0.14059113
21319,0.36560845
21320,0.018203579
21321,0.062435433
21322,0.01973296
21323,0.03681182
21324,0.010808518
21325,0.067153364
21326,0.01292568
21327,0.108996436
21328,0.039862923
21329,0.0136655485
21330,0.006151179
21331,0.045014672
21332,0.023336882
21333,0.007469413
21334,0.50861835
21335,0.0108101955
21336,0.77015626
21337,0.011241109
21338,0.01080333
21339,0.94300455
21340,0.71708304
21341,0.02078975
21342,0.006941267
21343,0.014434924
21344,0.014297631
21345,0.010705094
21346,0.00997777
21347,0.022686262
21348,0.007949865
21349,0.14760457
21350,0.13682474
21351,0.0064595286
21352,0.051175363
21353,0.0042120847
21354,0.2012513
21355,0.9796197
21356,0.010011066
21357,0.014320342
21358,0.8996328
21359,0.020965632
21360,0.27223632
21361,0.029327024
21362,0.89367527
21363,0.018255405
21364,0.014205094
21365,0.0046602455
21366,0.010808518
21367,0.2651546
21368,0.014781109
21369,0.96480846
21370,0.008368701
21371,0.0061655785
21372,0.06782358
21373,0.0073699164
21374,0.015539737
21375,0.050259296
21376,0.16278774
21377,0.16357425
21378,0.7451937
21379,0.017236823
21380,0.07940856
21381,0.0070674517
21382,0.68339056
21383,0.055746295
21384,0.73418343
21385,0.5348664
21386,0.032139435
21387,0.0058810185
21388,0.95203036
21389,0.03194665
21390,0.020306492
21391,0.88856894
21392,0.5077046
21393,0.0136691155
21394,0.66510063
21395,0.23029365
21396,0.019017188
21397,0.009237987
21398,0.61590195
21399,0.01823366
21400,0.0069830827
21401,0.016256453
21402,0.020798104
21403,0.18090804
21404,0.10095408
21405,0.023234045
21406,0.03120394
21407,0.006246594
21408,0.036197808
21409,0.2694633
21410,0.006269294
21411,0.45168078
21412,0.022414753
21413,0.0059517063
21414,0.7759415
21415,0.01193855
21416,0.05953491
21417,0.011519329
21418,0.09615902
21419,0.00550743
21420,0.019512994
21421,0.015412479
21422,0.06839327
21423,0.9883603
21424,0.11963712
21425,0.0058086473
21426,0.046302754
21427,0.29352975
21428,0.045670208
21429,0.8088575
21430,0.8465758
21431,0.04878123
21432,0.7134958
21433,0.005659189
21434,0.12037947
21435,0.006895967
21436,0.01159576
21437,0.007420456
21438,0.046278335
21439,0.78379524
21440,0.009097869
21441,0.25669548
21442,0.01773291
21443,0.015539737
21444,0.97894144
21445,0.010766386
21446,0.022881085
21447,0.056993682
21448,0.014465489
21449,0.072621375
21450,0.81530017
21451,0.40949202
21452,0.004254821
21453,0.015797649
21454,0.014716025
21455,0.05582344
21456,0.5750851
21457,0.18038636
21458,0.07249381
21459,0.16605939
21460,0.0074178465
21461,0.0073901312
21462,0.054109313
21463,0.014465489
21464,0.006269294
21465,0.91712254
21466,0.011682154
21467,0.018946396
21468,0.0035737695
21469,0.005031218
21470,0.3015111
21471,0.04079777
21472,0.4726349
21473,0.014205094
21474,0.0035199043
21475,0.0341592
21476,0.8982438
21477,0.095526434
21478,0.09471866
21479,0.072355114
21480,0.694416
21481,0.0055420483
21482,0.0652356
21483,0.06546329
21484,0.014465489
21485,0.9725285
21486,0.27948767
21487,0.11903661
21488,0.008126549
21489,0.0042625456
21490,0.103956185
21491,0.017012296
21492,0.9013115
21493,0.34356886
21494,0.008668587
21495,0.1416057
21496,0.01667495
21497,0.005911282
21498,0.096078336
21499,0.5094222
21500,0.038539823
21501,0.011078866
21502,0.016056923
21503,0.124219716
21504,0.028774632
21505,0.010991042
21506,0.006266371
21507,0.026761029
21508,0.37574708
21509,0.79944867
21510,0.523172
21511,0.056331504
21512,0.014320342
21513,0.022686262
21514,0.4198026
21515,0.0724646
21516,0.68501455
21517,0.31062934
21518,0.008073046
21519,0.089295484
21520,0.32829943
21521,0.8460827
21522,0.0062693944
21523,0.009747204
21524,0.8087129
21525,0.009838864
21526,0.029048879
21527,0.0067145946
21528,0.94370025
21529,0.036119122
21530,0.0052362625
21531,0.35650173
21532,0.12976229
21533,0.005039534
21534,0.8391661
21535,0.018034123
21536,0.0035199043
21537,0.68870425
21538,0.53066605
21539,0.5185817
21540,0.022789491
21541,0.014456961
21542,0.09339968
21543,0.94111514
21544,0.04146609
21545,0.005913729
21546,0.21598232
21547,0.09857399
21548,0.13000527
21549,0.3986116
21550,0.06284528
21551,0.012820629
21552,0.0060255947
21553,0.003715111
21554,0.06488284
21555,0.023276486
21556,0.13421783
21557,0.057309363
21558,0.024718894
21559,0.10039603
21560,0.058042202
21561,0.022319421
21562,0.013405602
21563,0.019760154
21564,0.50022453
21565,0.5220903
21566,0.09023773
21567,0.0119967265
21568,0.015778702
21569,0.01159576
21570,0.08162228
21571,0.008654007
21572,0.014708014
21573,0.005838804
21574,0.005194829
21575,0.0077249384
21576,0.02912109
21577,0.012221774
21578,0.08006992
21579,0.65309346
21580,0.35223034
21581,0.20130149
21582,0.19256991
21583,0.036389805
21584,0.18408008
21585,0.020873478
21586,0.0109567195
21587,0.0059748674
21588,0.016753703
21589,0.026862567
21590,0.008802347
21591,0.0075112535
21592,0.014433907
21593,0.026909344
21594,0.0068135564
21595,0.9877698
21596,0.76115847
21597,0.64060235
21598,0.99041873
21599,0.009966062
21600,0.94396806
21601,0.34994093
21602,0.9535092
21603,0.023702085
21604,0.70884496
21605,0.9171157
21606,0.4105216
21607,0.006392714
21608,0.4051118
21609,0.21215732
21610,0.006106391
21611,0.05111551
21612,0.009586947
21613,0.0072328458
21614,0.031852085
21615,0.2275338
21616,0.82835734
21617,0.19536343
21618,0.0053932574
21619,0.1313512
21620,0.816141
21621,0.014333109
21622,0.9772949
21623,0.0065086405
21624,0.48639053
21625,0.78831935
21626,0.14421253
21627,0.0077957907
21628,0.016320167
21629,0.0119967265
21630,0.012309091
21631,0.070343226
21632,0.019297408
21633,0.059833042
21634,0.014725369
21635,0.0260395
21636,0.42051435
21637,0.2997563
21638,0.66685617
21639,0.1843839
21640,0.004120897
21641,0.6032388
21642,0.35131052
21643,0.9532596
21644,0.15351355
21645,0.013663768
21646,0.25239784
21647,0.042273287
21648,0.0083599165
21649,0.05023695
21650,0.058766462
21651,0.038501702
21652,0.018606152
21653,0.99172676
21654,0.885468
21655,0.006166031
21656,0.047739632
21657,0.96583116
21658,0.015037325
21659,0.23445813
21660,0.012337297
21661,0.0070178504
21662,0.013988636
21663,0.046239845
21664,0.0121106785
21665,0.007501991
21666,0.050579313
21667,0.043725472
21668,0.07765486
21669,0.019676475
21670,0.86278707
21671,0.021690108
21672,0.043573637
21673,0.29000208
21674,0.20064533
21675,0.006522061
21676,0.026419418
21677,0.2630849
21678,0.03197728
21679,0.018042604
21680,0.03194665
21681,0.5660988
21682,0.36591983
21683,0.008414064
21684,0.004231835
21685,0.0077209077
21686,0.010580678
21687,0.2128681
21688,0.017192688
21689,0.007767725
21690,0.01462063
21691,0.01820176
21692,0.30521697
21693,0.108737335
21694,0.028247619
21695,0.06290796
21696,0.22126721
21697,0.009557896
21698,0.011871727
21699,0.042275257
21700,0.10651352
21701,0.013151184
21702,0.0064481883
21703,0.007814151
21704,0.0058913673
21705,0.9622284
21706,0.8363323
21707,0.008058903
21708,0.16560519
21709,0.85435593
21710,0.017395647
21711,0.98278135
21712,0.025741424
21713,0.14886902
21714,0.0034781678
21715,0.0054329797
21716,0.0062659346
21717,0.00411599
21718,0.33712745
21719,0.87925553
21720,0.2910035
21721,0.013408553
21722,0.06497382
21723,0.1725199
21724,0.47124386
21725,0.02161379
21726,0.21994382
21727,0.4431237
21728,0.06624899
21729,0.012518821
21730,0.02271019
21731,0.8468321
21732,0.007827608
21733,0.038608603
21734,0.10008868
21735,0.096985124
21736,0.99013853
21737,0.06509038
21738,0.013020049
21739,0.0136691155
21740,0.0483757
21741,0.019978289
21742,0.103574455
21743,0.065681085
21744,0.9812728
21745,0.035721797
21746,0.33151707
21747,0.010758482
21748,0.94470435
21749,0.0044227685
21750,0.020721283
21751,0.10926688
21752,0.7491647
21753,0.039450713
21754,0.17738318
21755,0.049497996
21756,0.024832373
21757,0.014420461
21758,0.05866119
21759,0.0062403213
21760,0.9745564
21761,0.010650139
21762,0.6769391
21763,0.14280978
21764,0.6144762
21765,0.020981565
21766,0.29647133
21767,0.024546785
21768,0.6256902
21769,0.07526986
21770,0.0062637795
21771,0.012357237
21772,0.009275635
21773,0.8229355
21774,0.758834
21775,0.9217343
21776,0.0054799244
21777,0.008546278
21778,0.0032204955
21779,0.24647138
21780,0.83273894
21781,0.029475985
21782,0.006024875
21783,0.009831025
21784,0.087143734
21785,0.13084503
21786,0.018307056
21787,0.9876752
21788,0.018560315
21789,0.20003608
21790,0.0123093575
21791,0.05762304
21792,0.0055643204
21793,0.14200525
21794,0.37532842
21795,0.04389702
21796,0.015490372
21797,0.9969116
21798,0.1235539
21799,0.01519036
21800,0.022789491
21801,0.06834517
21802,0.108996436
21803,0.0043698736
21804,0.008335293
21805,0.0071621006
21806,0.015427884
21807,0.047467723
21808,0.1736917
21809,0.14819236
21810,0.8526188
21811,0.17038214
21812,0.1906139
21813,0.062636286
21814,0.071247175
21815,0.3945073
21816,0.009087772
21817,0.00624086
21818,0.026202943
21819,0.0055397335
21820,0.062366035
21821,0.03022016
21822,0.0030687018
21823,0.37259716
21824,0.13775611
21825,0.047749802
21826,0.010239508
21827,0.016935272
21828,0.302241
21829,0.09232601
21830,0.080992095
21831,0.009835951
21832,0.21361043
21833,0.047100853
21834,0.017036611
21835,0.053114787
21836,0.12936608
21837,0.98093
21838,0.1772114
21839,0.012616357
21840,0.010364669
21841,0.16247487
21842,0.570206
21843,0.9796174
21844,0.0062438715
21845,0.09906934
21846,0.01935827
21847,0.8703358
21848,0.84881234
21849,0.0048850486
21850,0.013135802
21851,0.04909639
21852,0.27227828
21853,0.5133797
21854,0.012084384
21855,0.17545171
21856,0.0061915433
21857,0.56104016
21858,0.014626284
21859,0.6542013
21860,0.034596503
21861,0.059003647
21862,0.61290383
21863,0.7248926
21864,0.9799698
21865,0.0076827644
21866,0.14714995
21867,0.80556834
21868,0.027662184
21869,0.16357425
21870,0.021535223
21871,0.004206348
21872,0.01151358
21873,0.0034145082
21874,0.06395379
21875,0.006151179
21876,0.029373739
21877,0.07081678
21878,0.48240244
21879,0.09066808
21880,0.027157223
21881,0.075552225
21882,0.019953586
21883,0.023822645
21884,0.00904407
21885,0.31320572
21886,0.017316015
21887,0.05232452
21888,0.01193161
21889,0.084099784
21890,0.0049486295
21891,0.9158549
21892,0.06748437
21893,0.9702363
21894,0.075552225
21895,0.68201786
21896,0.7623741
21897,0.96057737
21898,0.011465024
21899,0.7274162
21900,0.017395647
21901,0.005369488
21902,0.0109567195
21903,0.21344532
21904,0.031764995
21905,0.54782057
21906,0.014016741
21907,0.076885805
21908,0.12813686
21909,0.077080615
21910,0.025272002
21911,0.050430655
21912,0.018940773
21913,0.011601325
21914,0.014112439
21915,0.045056723
21916,0.012379213
21917,0.36113435
21918,0.0126083465
21919,0.02014473
21920,0.532587
21921,0.01098152
21922,0.052655123
21923,0.09225996
21924,0.019301595
21925,0.005733434
21926,0.088241145
21927,0.05311493
21928,0.35329065
21929,0.00970899
21930,0.0083119925
21931,0.9777044
21932,0.01582768
21933,0.004443397
21934,0.008716834
21935,0.9326902
21936,0.98914707
21937,0.9804136
21938,0.03754994
21939,0.01976222
21940,0.8656142
21941,0.005663084
21942,0.48303467
21943,0.07766377
21944,0.07919698
21945,0.004231835
21946,0.17806453
21947,0.028392177
21948,0.29517153
21949,0.011877865
21950,0.022834273
21951,0.009131331
21952,0.023971373
21953,0.024175372
21954,0.022928655
21955,0.105735354
21956,0.0737605
21957,0.011554408
21958,0.1647518
21959,0.008079509
21960,0.8665645
21961,0.025526654
21962,0.014808473
21963,0.01159576
21964,0.33564255
21965,0.015973484
21966,0.070652515
21967,0.02850941
21968,0.18557087
21969,0.17652105
21970,0.038684387
21971,0.45081884
21972,0.29538894
21973,0.23181897
21974,0.026766377
21975,0.0053650746
21976,0.044233732
21977,0.20110385
21978,0.00430172
21979,0.014626284
21980,0.2523382
21981,0.31708282
21982,0.14371115
21983,0.15808144
21984,0.124728315
21985,0.010095284
21986,0.03154549
21987,0.017105717
21988,0.18606888
21989,0.0036561224
21990,0.007312823
21991,0.006217269
21992,0.044355653
21993,0.03869546
21994,0.9165784
21995,0.9566181
21996,0.47830322
21997,0.0063835494
21998,0.9344066
21999,0.12643723
22000,0.019003334
22001,0.0052724634
22002,0.0060135922
22003,0.015539737
22004,0.011331984
22005,0.010705094
22006,0.009008421
22007,0.018871542
22008,0.089859225
22009,0.072997674
22010,0.5173815
22011,0.26167744
22012,0.029281536
22013,0.0055643204
22014,0.111981384
22015,0.008288407
22016,0.10447293
22017,0.15039201
22018,0.05966365
22019,0.032722495
22020,0.7959218
22021,0.23485184
22022,0.015595576
22023,0.046658076
22024,0.8274653
22025,0.018940773
22026,0.014456961
22027,0.01262297
22028,0.8734938
22029,0.15271586
22030,0.13319786
22031,0.046072178
22032,0.15635678
22033,0.78299624
22034,0.03511825
22035,0.08438826
22036,0.015095291
22037,0.22604088
22038,0.11977117
22039,0.027686575
22040,0.17996667
22041,0.0062765526
22042,0.037786666
22043,0.15074866
22044,0.041576326
22045,0.02117285
22046,0.014398588
22047,0.6508042
22048,0.9757086
22049,0.016774327
22050,0.6414108
22051,0.03161693
22052,0.0062693944
22053,0.0042120847
22054,0.8422417
22055,0.2199033
22056,0.052803505
22057,0.95337796
22058,0.015483485
22059,0.08068501
22060,0.14018933
22061,0.84836656
22062,0.10685012
22063,0.64060235
22064,0.8806464
22065,0.040557954
22066,0.016595785
22067,0.0041255434
22068,0.038395524
22069,0.07122072
22070,0.058732916
22071,0.5118554
22072,0.19754073
22073,0.008447664
22074,0.0038835357
22075,0.007430335
22076,0.034079816
22077,0.0042491686
22078,0.053846028
22079,0.005913729
22080,0.016439661
22081,0.015265709
22082,0.065792836
22083,0.28103608
22084,0.05479667
22085,0.06962381
22086,0.031201312
22087,0.3249682
22088,0.86123383
22089,0.94132054
22090,0.012894732
22091,0.7103808
22092,0.835835
22093,0.096078336
22094,0.3797652
22095,0.21336654
22096,0.0267363
22097,0.04060042
22098,0.08463838
22099,0.007625886
22100,0.6223905
22101,0.010838322
22102,0.012589483
22103,0.15905426
22104,0.010523156
22105,0.97925776
22106,0.14193313
22107,0.040120177
22108,0.007393997
22109,0.022306284
22110,0.11293542
22111,0.922105
22112,0.059956986
22113,0.081385456
22114,0.05545039
22115,0.5639438
22116,0.67612594
22117,0.021499874
22118,0.15794125
22119,0.03158775
22120,0.5048058
22121,0.11293542
22122,0.26967514
22123,0.81530017
22124,0.02308294
22125,0.03846755
22126,0.017778283
22127,0.005951354
22128,0.0071637384
22129,0.68505263
22130,0.0648174
22131,0.3005621
22132,0.036055196
22133,0.023313254
22134,0.02157852
22135,0.022478448
22136,0.014087138
22137,0.39206985
22138,0.019498106
22139,0.026649965
22140,0.8620612
22141,0.02503959
22142,0.046853166
22143,0.005144463
22144,0.0058122175
22145,0.73561126
22146,0.0062438715
22147,0.5978393
22148,0.021510711
22149,0.0083071515
22150,0.0726404
22151,0.10418055
22152,0.40427333
22153,0.14766248
22154,0.52640843
22155,0.85724294
22156,0.016797377
22157,0.21328226
22158,0.0038828219
22159,0.015778769
22160,0.9801036
22161,0.031428896
22162,0.005346782
22163,0.6181043
22164,0.035006262
22165,0.865366
22166,0.0064518983
22167,0.04307313
22168,0.11346241
22169,0.012360479
22170,0.07744306
22171,0.098074414
22172,0.37404585
22173,0.10382024
22174,0.07975107
22175,0.012883096
22176,0.18346627
22177,0.4065586
22178,0.0128664365
22179,0.011326877
22180,0.24912669
22181,0.026097637
22182,0.028392361
22183,0.06690209
22184,0.011859422
22185,0.0406275
22186,0.014705879
22187,0.30944088
22188,0.1782231
22189,0.053931627
22190,0.065792836
22191,0.5990332
22192,0.22702926
22193,0.058706082
22194,0.31245697
22195,0.031111244
22196,0.97872365
22197,0.20359585
22198,0.79616857
22199,0.023971373
22200,0.031426936
22201,0.011268134
22202,0.39784217
22203,0.012021687
22204,0.03203643
22205,0.066203564
22206,0.70988446
22207,0.05002817
22208,0.067021675
22209,0.9508985
22210,0.0034781678
22211,0.0053902655
22212,0.060708724
22213,0.05774342
22214,0.916233
22215,0.285665
22216,0.038193814
22217,0.005911282
22218,0.01678338
22219,0.5266554
22220,0.021745773
22221,0.78448606
22222,0.030017644
22223,0.0059453035
22224,0.32363647
22225,0.2562774
22226,0.12174508
22227,0.012373245
22228,0.031257443
22229,0.33166882
22230,0.14270525
22231,0.43609965
22232,0.13306771
22233,0.2340082
22234,0.8091069
22235,0.0685262
22236,0.8399587
22237,0.019775936
22238,0.19185534
22239,0.31269836
22240,0.73588806
22241,0.8507389
22242,0.056505565
22243,0.9179233
22244,0.013115913
22245,0.040539403
22246,0.041536473
22247,0.101197995
22248,0.7773945
22249,0.019225113
22250,0.0151879
22251,0.11349716
22252,0.15701053
22253,0.052997887
22254,0.93287677
22255,0.029344479
22256,0.0035199043
22257,0.009665209
22258,0.020579182
22259,0.5078533
22260,0.045789793
22261,0.7568666
22262,0.015249424
22263,0.02088424
22264,0.93072134
22265,0.003899893
22266,0.05945991
22267,0.010150705
22268,0.74644035
22269,0.06831802
22270,0.5966872
22271,0.97854406
22272,0.0114792995
22273,0.034041654
22274,0.013736453
22275,0.50768226
22276,0.043731645
22277,0.09189057
22278,0.8040713
22279,0.01418655
22280,0.10720893
22281,0.004295664
22282,0.36575633
22283,0.07459872
22284,0.16205098
22285,0.07368885
22286,0.1839261
22287,0.02161379
22288,0.9410998
22289,0.016371388
22290,0.017423298
22291,0.061144467
22292,0.15808144
22293,0.016152479
22294,0.012458866
22295,0.040095735
22296,0.26797888
22297,0.94134736
22298,0.53515846
22299,0.97342277
22300,0.5913177
22301,0.5580704
22302,0.06451097
22303,0.007053528
22304,0.1527181
22305,0.050954435
22306,0.077574946
22307,0.034267545
22308,0.8103692
22309,0.0080638295
22310,0.46410716
22311,0.018560315
22312,0.005515166
22313,0.016774327
22314,0.05578323
22315,0.10718955
22316,0.013121512
22317,0.0267363
22318,0.00944552
22319,0.092373736
22320,0.019769998
22321,0.031729594
22322,0.18759546
22323,0.00624086
22324,0.014926964
22325,0.98012346
22326,0.08254414
22327,0.0053650746
22328,0.28939667
22329,0.013518611
22330,0.93409663
22331,0.07602552
22332,0.004464354
22333,0.61186314
22334,0.12504606
22335,0.6856023
22336,0.015472927
22337,0.95948505
22338,0.024701383
22339,0.0063000466
22340,0.020699624
22341,0.16537556
22342,0.014890093
22343,0.0086728
22344,0.36245927
22345,0.07259067
22346,0.19955985
22347,0.015783997
22348,0.970471
22349,0.45780194
22350,0.87946784
22351,0.014320342
22352,0.007973932
22353,0.04733935
22354,0.010221175
22355,0.054294556
22356,0.006012934
22357,0.013580482
22358,0.32140297
22359,0.091723524
22360,0.011809676
22361,0.021187639
22362,0.831919
22363,0.26710257
22364,0.0127245225
22365,0.69717556
22366,0.0059446017
22367,0.38853064
22368,0.13585028
22369,0.07018666
22370,0.010766351
22371,0.39931658
22372,0.00487452
22373,0.4275636
22374,0.27047455
22375,0.058732916
22376,0.10253217
22377,0.032553285
22378,0.9166205
22379,0.10147681
22380,0.0073566306
22381,0.19457826
22382,0.046427093
22383,0.8229402
22384,0.092472844
22385,0.27050602
22386,0.031201802
22387,0.17699021
22388,0.06590515
22389,0.6175095
22390,0.978964
22391,0.012336071
22392,0.43093702
22393,0.06741721
22394,0.9025348
22395,0.015365867
22396,0.075878136
22397,0.010114573
22398,0.2150643
22399,0.30691734
22400,0.7183963
22401,0.013827202
22402,0.00487452
22403,0.021535223
22404,0.13351607
22405,0.01887566
22406,0.055900775
22407,0.019760154
22408,0.13669027
22409,0.17172657
22410,0.008525418
22411,0.08306387
22412,0.013980746
22413,0.39817435
22414,0.07126265
22415,0.015117944
22416,0.20743811
22417,0.33152482
22418,0.6259492
22419,0.014793426
22420,0.036822796
22421,0.039790656
22422,0.20437425
22423,0.31191674
22424,0.17162246
22425,0.008126549
22426,0.71903753
22427,0.32996166
22428,0.041779332
22429,0.003916194
22430,0.8086491
22431,0.003399154
22432,0.02781232
22433,0.020379808
22434,0.087158784
22435,0.013766092
22436,0.022463083
22437,0.082114175
22438,0.9477044
22439,0.04371357
22440,0.7879648
22441,0.09278583
22442,0.005913729
22443,0.14828391
22444,0.14134817
22445,0.1129764
22446,0.35344353
22447,0.11158981
22448,0.43382397
22449,0.0102294665
22450,0.5077046
22451,0.97017896
22452,0.17346488
22453,0.005062894
22454,0.0070261657
22455,0.009747204
22456,0.009448769
22457,0.012061664
22458,0.019542921
22459,0.006518944
22460,0.028231256
22461,0.022296833
22462,0.79224455
22463,0.19156072
22464,0.96119684
22465,0.82172424
22466,0.06253623
22467,0.019173613
22468,0.011132475
22469,0.028358731
22470,0.18700434
22471,0.06939991
22472,0.0067255176
22473,0.028821964
22474,0.04455507
22475,0.019492792
22476,0.023257956
22477,0.014712444
22478,0.80916023
22479,0.004120897
22480,0.3369674
22481,0.004997466
22482,0.0127245225
22483,0.048654526
22484,0.3281778
22485,0.010808518
22486,0.007973932
22487,0.009804645
22488,0.8214308
22489,0.20088542
22490,0.023349492
22491,0.9626799
22492,0.74449295
22493,0.006371098
22494,0.9838102
22495,0.0055643204
22496,0.30494314
22497,0.0045667184
22498,0.008408575
22499,0.22613616
22500,0.017598866
22501,0.03379311
22502,0.034014523
22503,0.4401655
22504,0.24155033
22505,0.16833575
22506,0.047246493
22507,0.9937649
22508,0.008183896
22509,0.95436186
22510,0.01901745
22511,0.06649335
22512,0.24595131
22513,0.010075204
22514,0.0063000466
22515,0.08563203
22516,0.010991042
22517,0.33193812
22518,0.005434371
22519,0.115869656
22520,0.10199112
22521,0.14480862
22522,0.0772768
22523,0.85500336
22524,0.8659413
22525,0.0052724634
22526,0.32223085
22527,0.023257956
22528,0.6208478
22529,0.020573633
22530,0.08517288
22531,0.5823722
22532,0.15283571
22533,0.08951807
22534,0.39975476
22535,0.09623837
22536,0.044336718
22537,0.28235456
22538,0.008902103
22539,0.26693302
22540,0.49710917
22541,0.0064946753
22542,0.08307771
22543,0.046414237
22544,0.03900621
22545,0.8004772
22546,0.015259516
22547,0.042304486
22548,0.024363268
22549,0.037383463
22550,0.015883425
22551,0.184082
22552,0.010626581
22553,0.058240052
22554,0.00890834
22555,0.06711745
22556,0.003900521
22557,0.069465324
22558,0.039550588
22559,0.057099823
22560,0.03688077
22561,0.85435593
22562,0.014002152
22563,0.021842046
22564,0.85375786
22565,0.11368181
22566,0.93112123
22567,0.9869892
22568,0.06991822
22569,0.9410998
22570,0.02345968
22571,0.4892412
22572,0.4608254
22573,0.94784504
22574,0.9247502
22575,0.40666622
22576,0.058732916
22577,0.39555883
22578,0.037646968
22579,0.055316556
22580,0.3585991
22581,0.43643594
22582,0.007856097
22583,0.009124814
22584,0.01611604
22585,0.05094715
22586,0.13440432
22587,0.29327422
22588,0.015072027
22589,0.041779332
22590,0.58523047
22591,0.06871512
22592,0.09623837
22593,0.006238279
22594,0.011828727
22595,0.9294428
22596,0.012458638
22597,0.058916323
22598,0.52153563
22599,0.20999092
22600,0.018255325
22601,0.02255549
22602,0.06413739
22603,0.072981074
22604,0.93137914
22605,0.012456298
22606,0.0946111
22607,0.012804049
22608,0.010652335
22609,0.011766493
22610,0.8836694
22611,0.04597493
22612,0.01970054
22613,0.06298077
22614,0.03544049
22615,0.65567935
22616,0.47624955
22617,0.0119967265
22618,0.030313192
22619,0.009237987
22620,0.6044906
22621,0.013159213
22622,0.9127659
22623,0.9744038
22624,0.94353807
22625,0.015539737
22626,0.07459872
22627,0.09448542
22628,0.19375403
22629,0.053135417
22630,0.051081248
22631,0.009305752
22632,0.095272414
22633,0.9201781
22634,0.040807754
22635,0.05966884
22636,0.24656315
22637,0.0058810185
22638,0.02375063
22639,0.71685255
22640,0.03205268
22641,0.049282122
22642,0.018789534
22643,0.01970054
22644,0.009043342
22645,0.2031149
22646,0.3712142
22647,0.028959436
22648,0.008930599
22649,0.020054538
22650,0.39664626
22651,0.005867324
22652,0.02161379
22653,0.006737758
22654,0.025701923
22655,0.98109347
22656,0.68870425
22657,0.30100113
22658,0.024486817
22659,0.9303223
22660,0.0077169267
22661,0.26641902
22662,0.09063823
22663,0.009810803
22664,0.36908948
22665,0.013279323
22666,0.014107583
22667,0.025272002
22668,0.02446913
22669,0.006895869
22670,0.021026444
22671,0.07647793
22672,0.0070674517
22673,0.5990332
22674,0.007922302
22675,0.015045795
22676,0.6186283
22677,0.03203643
22678,0.0059446017
22679,0.01970054
22680,0.7420611
22681,0.021535223
22682,0.012546988
22683,0.8261723
22684,0.018229619
22685,0.07228947
22686,0.0058122175
22687,0.010626391
22688,0.010626391
22689,0.0065527107
22690,0.6128375
22691,0.7330387
22692,0.17726731
22693,0.032277435
22694,0.015427884
22695,0.063302614
22696,0.9932863
22697,0.44342873
22698,0.08575925
22699,0.025943164
22700,0.091584265
22701,0.0100066485
22702,0.29391208
22703,0.97362953
22704,0.013418649
22705,0.0034770987
22706,0.060128924
22707,0.8305395
22708,0.019492792
22709,0.6268817
22710,0.8691732
22711,0.0050150813
22712,0.04386965
22713,0.46454418
22714,0.6034799
